@@,item,name,party,area
+++,,Isabel Manuel Nkavandeca,Q504564,Q466538
---,Q6077711,Isabel Nkavadeka,,
---,Q6752965,Manuel de Araújo,,
---,Q27220074,Nyeleti Mondlane,,
---,Q55106039,Osfo Momad,Q1425821,Q622794
+++,,Ossufo Momade,Q1425821,Q622794
+++,,Salome Milagre Machinuassane Moiane,Q504564,Q466526
---,Q105326708,Salomé Moiane,Q504564,Q466526
---,Q7701012,Teodato Hunguana,Q504564,Q3889
+++,,Teodato Modim da Silva Hunguana,Q504564,Q3889
+++,,Teresa Sanilane Romao Tembo,Q504564,Q605787
---,Q105326781,Teresa Tembo,Q504564,Q605787
+++,,Veronica Nataniel Macamo,Q504564,Q466526
---,Q6722501,Verónica Macamo,Q504564,Q379658
